soru,cevap
Site,"Site ÅŸimdilik iÃ§erik olarak Devre Teorisi, Elektronik ve Sinyaller ve Sistemler olmak Ã¼zere Ã¼Ã§ ana baÅŸlÄ±ÄŸa ayrÄ±lmÄ±ÅŸ durumdadÄ±r. Yan Ã§ubukta her dersin kendine Ã¶zel listeleme alanÄ±nda iÃ§eriklerini gÃ¶rebilirsiniz. Kullanmakta zorluk Ã§ektiÄŸiniz sayfalarÄ±n aÃ§Ä±klama alanlarÄ±na ve Ã¶rneklerine gÃ¶z atmayÄ± unutmayÄ±n!"
Merhaba,Merhaba! HoÅŸ geldiniz âš¡
selam,Merhaba! HoÅŸ geldiniz âš¡
"nasÄ±lsÄ±n, naber","Ben gayet iyiyim, siz nasÄ±lsÄ±nÄ±z?"
Ä°yiyim,GÃ¼zel! Ne sormak istersiniz?
KÃ¶tÃ¼yÃ¼m,NasÄ±l yardÄ±mcÄ± olabilirim?
fazÃ¶r nedir,"**FazÃ¶r**, bir sinÃ¼zoidal bÃ¼yÃ¼klÃ¼ÄŸÃ¼n genlik ve fazÄ±nÄ± temsil eden **karmaÅŸÄ±k sayÄ±dÄ±r.** Sitede fazÃ¶rler hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
kompanzasyon nedir,"**Kompanzasyon**, **reaktif gÃ¼cÃ¼** dengeleyerek **gÃ¼Ã§ faktÃ¶rÃ¼nÃ¼** iyileÅŸtirme iÅŸlemidir. Sitede kompanzasyon hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
direnÃ§ nedir,"**DirenÃ§**, elektrik akÄ±mÄ±na karÅŸÄ± gÃ¶sterilen zorluktur. **Birimi Ohmâ€™dur (Î©).** Sitede direnÃ§ler hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
endÃ¼ktans nedir,"**EndÃ¼ktans**, **akÄ±m deÄŸiÅŸimine karÅŸÄ± manyetik alan oluÅŸturan** devre Ã¶zelliÄŸidir."
kapasitÃ¶r nedir,"**KapasitÃ¶r**, elektrik yÃ¼kÃ¼nÃ¼ **depolayan** devre elemanÄ±dÄ±r."
transistÃ¶r nedir,"**TransistÃ¶r**, **akÄ±mÄ± kontrol etmek ve yÃ¼kseltmek iÃ§in kullanÄ±lan** yarÄ± iletken bir elemandÄ±r."
diyot nedir,"**Diyot**, elektriÄŸi **tek yÃ¶nde ileten** yarÄ± iletken devre elemanÄ±dÄ±r."
ohm kanunu nedir,"**Ohm kanunu:** V = I * R, gerilim, akÄ±m ve direnÃ§ arasÄ±ndaki iliÅŸkiyi tanÄ±mlar."
ac nedir,"**AC (Alternatif AkÄ±m)**, yÃ¶nÃ¼ ve ÅŸiddeti **sÃ¼rekli deÄŸiÅŸen** akÄ±mdÄ±r."
dc nedir,"**DC (DoÄŸru AkÄ±m)**, yÃ¶nÃ¼ ve ÅŸiddeti **sabit olan** akÄ±mdÄ±r."
voltaj nedir,"**Voltaj**, iki nokta arasÄ±ndaki **elektrik potansiyel farkÄ±dÄ±r.**"
akÄ±m nedir,"**AkÄ±m**, bir iletken boyunca **elektronlarÄ±n hareketidir.**"
gÃ¼Ã§ nedir,"**GÃ¼Ã§**, birim zamanda yapÄ±lan **iÅŸ veya enerji transferidir.** Birimi Watt'tÄ±r (W)."
frekans nedir,"**Frekans,** bir sinyalin **saniyedeki salÄ±nÄ±m sayÄ±sÄ±dÄ±r.**"
gÃ¶rÃ¼ÅŸÃ¼rÃ¼z,GÃ¶rÃ¼ÅŸÃ¼rÃ¼z ğŸ‘‹!
topraklama nedir,"**Topraklama**, elektrik devresini gÃ¼venli bir ÅŸekilde **toprak ile baÄŸlama** iÅŸlemidir."
kÄ±sa devre nedir,"**KÄ±sa devre**, **dÃ¼ÅŸÃ¼k direnÃ§li bir yol oluÅŸmasÄ± nedeniyle** akÄ±mÄ±n normalden fazla artmasÄ±dÄ±r."
aÃ§Ä±k devre nedir,"**AÃ§Ä±k devre**, devrede **akÄ±mÄ±n akmadÄ±ÄŸÄ±** durumdur."
rezistans nedir,"**Rezistans**, devrede **akÄ±ma karÅŸÄ± gÃ¶sterilen** zorluktur."
indÃ¼ktÃ¶r nedir,"**Ä°ndÃ¼ktÃ¶r**, manyetik alan oluÅŸturarak **akÄ±m deÄŸiÅŸimlerine karÅŸÄ± direnÃ§ gÃ¶steren** elemandÄ±r."
seri baÄŸlantÄ± nedir,"**Seri baÄŸlantÄ±**, elemanlarÄ±n **uÃ§ uca** baÄŸlandÄ±ÄŸÄ± baÄŸlantÄ± tÃ¼rÃ¼dÃ¼r."
paralel baÄŸlantÄ± nedir,"**Paralel baÄŸlantÄ±**, elemanlarÄ±n **uÃ§larÄ±nÄ±n karÅŸÄ±lÄ±klÄ±** baÄŸlandÄ±ÄŸÄ± baÄŸlantÄ± tÃ¼rÃ¼dÃ¼r."
ampermetre nedir,"**Ampermetre**, devreden **geÃ§en akÄ±mÄ± Ã¶lÃ§mek iÃ§in** kullanÄ±lan cihazdÄ±r."
volmetre nedir,"**Volmetre**, iki nokta arasÄ±ndaki **gerilimi Ã¶lÃ§mek iÃ§in** kullanÄ±lÄ±r."
multimetre nedir,"**Multimetre**, voltaj, akÄ±m ve direnÃ§ Ã¶lÃ§ebilen **Ã§ok amaÃ§lÄ±** Ã¶lÃ§Ã¼ cihazÄ±dÄ±r."
enerji nedir,"**Enerji**, **iÅŸ yapabilme** kapasitesidir ve birimi Jouleâ€™dÃ¼r (J)."
bobin nedir,"**Bobin**, **endÃ¼ktans** oluÅŸturan sarÄ±lmÄ±ÅŸ iletken elemandÄ±r."
trafonun gÃ¶revi nedir,"**Trafo**, ***voltajÄ± artÄ±rmak veya azaltmak** iÃ§in kullanÄ±lan elektromanyetik cihazdÄ±r. Sitede trafo hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
kapasitans nedir,"**Kapasitans**, bir kondansatÃ¶rÃ¼n **yÃ¼k depolama** yeteneÄŸidir."
empedans nedir,"**Empedans**, AC devrelerde **toplam direnÃ§ ve reaktansÄ±n birleÅŸimidir.**"
faz farkÄ± nedir,"**Faz farkÄ±**, iki sinyal arasÄ±ndaki **zaman veya aÃ§Ä± farkÄ±dÄ±r.**"
aktif gÃ¼Ã§ nedir,"**Aktif gÃ¼Ã§**, **gerÃ§ek iÅŸ** yapan gÃ¼Ã§tÃ¼r ve birimi Watt'tÄ±r (W). Sitede gÃ¼Ã§ hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
reaktif gÃ¼Ã§ nedir,"**Reaktif gÃ¼Ã§**, devrede **manyetik** ve elektrik alanlarda depolanan gÃ¼Ã§tÃ¼r. Birimi VAR'dÄ±r. Sitede gÃ¼Ã§ hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
gÃ¼Ã§ faktÃ¶rÃ¼ nedir,"**GÃ¼Ã§ faktÃ¶rÃ¼**, **aktif gÃ¼cÃ¼n gÃ¶rÃ¼nÃ¼r gÃ¼ce** oranÄ±dÄ±r. Sitede gÃ¼Ã§ hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
eÅŸdeÄŸer direnÃ§ nedir,"**EÅŸdeÄŸer direnÃ§**, birden fazla direncin **tek bir direnÃ§ ile** aynÄ± etkiyi gÃ¶stermesidir. Sitede eÅŸdeÄŸer direnÃ§ hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
eÅŸdeÄŸer endÃ¼ktans nedir,"**EÅŸdeÄŸer endÃ¼ktans**, birden fazla indÃ¼ktÃ¶rÃ¼n **tek bir indÃ¼ktÃ¶rle** aynÄ± etkiyi gÃ¶stermesidir. Sitede eÅŸdeÄŸer endÃ¼ktans hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
eÅŸdeÄŸer kapasitans nedir,"**EÅŸdeÄŸer kapasitans**, birden fazla kondansatÃ¶rÃ¼n **tek bir kondansatÃ¶rle** aynÄ± etkiyi gÃ¶stermesidir. Sitede eÅŸdeÄŸer kondansatÃ¶r hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
topraklama Ã¶nemi nedir,"**Topraklama Ã¶nemi**, elektriksel **gÃ¼venlik** ve cihaz korumasÄ± iÃ§indir."
sigorta nedir,"**Sigorta**, **aÅŸÄ±rÄ± akÄ±mÄ±** Ã¶nleyen koruma elemanÄ±dÄ±r."
devre kesici nedir,"**Devre kesici**, devreyi **aÅŸÄ±rÄ± akÄ±mdan koruyan** otomatik cihazdÄ±r."
voltaj dÃ¼ÅŸÃ¼mÃ¼ nedir,"**Voltaj dÃ¼ÅŸÃ¼mÃ¼**, bir iletken boyunca **oluÅŸan gerilim** kaybÄ±dÄ±r."
yÃ¼k nedir,"**YÃ¼k**, bir devreye **baÄŸlanan cihaz veya elemandÄ±r.**"
kaynak nedir,"**Kaynak**, **elektrik enerjisi saÄŸlayan** cihazdÄ±r."
kondansatÃ¶r nedir,"**KondansatÃ¶r**, enerji **depolayan** devre elemanÄ±dÄ±r."
indÃ¼ktans Ã¶lÃ§Ã¼mÃ¼ nasÄ±l yapÄ±lÄ±r,"**Ä°ndÃ¼ktans Ã¶lÃ§Ã¼mÃ¼**, LCR metre veya **multimetre** ile yapÄ±lÄ±r."
rezistans Ã¶lÃ§Ã¼mÃ¼ nasÄ±l yapÄ±lÄ±r,"**Rezistans Ã¶lÃ§Ã¼mÃ¼**, **ohmmetre** ile yapÄ±lÄ±r."
paralel devre Ã¶zellikleri nelerdir,"**Paralel devre Ã¶zellikleri**, **gerilim sabittir** ve akÄ±mlar toplanÄ±r. Sitede baÄŸlantÄ± tÃ¼rÃ¼ne gÃ¶re akÄ±m gerilim sonuÃ§larÄ± hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz! "
seri devre Ã¶zellikleri nelerdir,"**Seri devre Ã¶zellikleri**, **akÄ±m sabittir** ve gerilimler toplanÄ±r. Sitede baÄŸlantÄ± tÃ¼rÃ¼ne gÃ¶re akÄ±m gerilim sonuÃ§larÄ± hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
kapasitÃ¶r ÅŸarjÄ± nasÄ±l olur,"**KapasitÃ¶r ÅŸarjÄ±**, devreye **gerilim uygulandÄ±ÄŸÄ±nda** gerÃ§ekleÅŸir."
indÃ¼ktÃ¶r ÅŸarjÄ± nasÄ±l olur,"**Ä°ndÃ¼ktÃ¶r ÅŸarjÄ±**, **manyetik alan** oluÅŸmasÄ±yla gerÃ§ekleÅŸir."
transistÃ¶r tipi nedir,"**TransistÃ¶r tipi**, **NPN** veya **PNP** olabilir."
pn diyot nedir,"**PN diyot**, **P** ve **N** yarÄ± iletkenlerin birleÅŸmesiyle oluÅŸur. Sitede diyotlar hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
led nedir,"**LED**, Ä±ÅŸÄ±k yayan diyottur."
fotosel nedir,"**Fotosel**, **Ä±ÅŸÄ±ÄŸa duyarlÄ±** sensÃ¶rdÃ¼r."
potansiyometre nedir,"**Potansiyometre**, ayarlanabilir direnÃ§tir."
rÃ¶le nedir,"**RÃ¶le**, elektrik sinyaliyle mekanik devreyi kontrol eden cihazdÄ±r."
transformer nedir,"**Transformer**, voltaj dÃ¶nÃ¼ÅŸtÃ¼ren cihazdÄ±r."
elektrik motoru nedir,"**Elektrik motoru**, elektrik enerjisini mekanik enerjiye Ã§evirir."
generatÃ¶r nedir,"GeneratÃ¶r, mekanik enerjiyi elektrik enerjisine Ã§evirir."
alternatÃ¶r nedir,"AlternatÃ¶r, AC Ã¼reten makinedir."
topraklama tÃ¼rleri nelerdir,"Topraklama tÃ¼rleri, eÅŸ potansiyel ve gÃ¼venlik topraklamasÄ±dÄ±r."
faz nedir,"Faz, AC devrede akÄ±m veya gerilim dalgasÄ±nÄ±n bir bileÅŸenidir."
nÃ¶tr nedir,"NÃ¶tr, devrede referans noktasÄ±dÄ±r."
aktif nedir,"Aktif, gerÃ§ek iÅŸ yapan gÃ¼Ã§ bileÅŸenidir."
reaktif nedir,"Reaktif, enerji depolayan gÃ¼Ã§ bileÅŸenidir."
empedans Ã¶lÃ§Ã¼mÃ¼ nasÄ±l yapÄ±lÄ±r,"Empedans Ã¶lÃ§Ã¼mÃ¼, LCR metre veya hesaplama ile yapÄ±lÄ±r."
kapasitÃ¶r baÄŸlama ÅŸekilleri nelerdir,KapasitÃ¶r baÄŸlama ÅŸekilleri: seri ve paralel.
endÃ¼ktÃ¶r baÄŸlama ÅŸekilleri nelerdir,EndÃ¼ktÃ¶r baÄŸlama ÅŸekilleri: seri ve paralel.
devre analizi nasÄ±l yapÄ±lÄ±r,"Devre analizi, akÄ±m ve gerilimlerin hesaplanmasÄ±dÄ±r."
kirchoff kanunlarÄ± nelerdir,"Kirchoff kanunlarÄ±, akÄ±m ve gerilim yasalarÄ±dÄ±r."
voltaj kaynaÄŸÄ± nedir,"Voltaj kaynaÄŸÄ±, sabit gerilim saÄŸlayan cihazdÄ±r."
akÄ±m kaynaÄŸÄ± nedir,"AkÄ±m kaynaÄŸÄ±, sabit akÄ±m saÄŸlayan cihazdÄ±r."
ohmmetre nedir,"Ohmmetre, direnÃ§ Ã¶lÃ§mek iÃ§in kullanÄ±lan cihazdÄ±r."
osiloskop nedir,"Osiloskop, AC veya DC sinyallerin zaman grafiÄŸini gÃ¶sterir."
multimetre kullanÄ±mÄ± nasÄ±l olur,"Multimetre kullanÄ±mÄ±, voltaj, akÄ±m ve direnÃ§ Ã¶lÃ§mek iÃ§in yapÄ±lÄ±r."
akÄ±m yÃ¶nÃ¼ nasÄ±l belirlenir,"AkÄ±m yÃ¶nÃ¼, pozitif yÃ¼k akÄ±ÅŸÄ± ile belirlenir."
gerilim yÃ¶nÃ¼ nasÄ±l belirlenir,"Gerilim yÃ¶nÃ¼, referans noktaya gÃ¶re belirlenir."
seri paralel karÄ±ÅŸÄ±k devre nedir,"Seri-paralel karÄ±ÅŸÄ±k devre, hem seri hem paralel eleman iÃ§erir. Sitede karmaÅŸÄ±k topolojileriniz iÃ§in iÅŸlemler hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
fazÃ¶r diyagramÄ± nedir,"FazÃ¶r diyagramÄ±, sinyallerin bÃ¼yÃ¼klÃ¼k ve fazlarÄ±nÄ± gÃ¶sterir."
rezonans nedir,"Rezonans, devrenin doÄŸal frekansÄ±nda maksimum akÄ±m veya gerilim oluÅŸturmasÄ±dÄ±r."
rezonans frekansÄ± nedir,"Rezonans frekansÄ±, devrenin doÄŸal titreÅŸim frekansÄ±dÄ±r."
gerilim bÃ¶lÃ¼cÃ¼ nedir,"Gerilim bÃ¶lÃ¼cÃ¼, gerilimi istenen oranda bÃ¶len devredir. Sitede gerilim bÃ¶lÃ¼cÃ¼ hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
akÄ±m bÃ¶lÃ¼cÃ¼ nedir,"AkÄ±m bÃ¶lÃ¼cÃ¼, akÄ±mÄ± istenen oranda bÃ¶len devredir. Sitede akÄ±m bÃ¶lÃ¼cÃ¼ hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
yÃ¼k dengelemesi nedir,"YÃ¼k dengelemesi, fazlar arasÄ±nda akÄ±mÄ±n dengelenmesidir."
faz deÄŸiÅŸimi nedir,"Faz deÄŸiÅŸimi, sinyalin zaman veya aÃ§Ä± kaymasÄ±dÄ±r."
kaynak empedansÄ± nedir,"Kaynak empedansÄ±, kaynaÄŸÄ±n iÃ§ direncidir."
ara direnÃ§ nedir,"Ara direnÃ§, devrede eklenen direnÃ§tir."
topraklama hatasÄ± nedir,"Topraklama hatasÄ±, yanlÄ±ÅŸ baÄŸlantÄ± sonucu oluÅŸur."
ÅŸebeke nedir,"Åebeke, elektrik daÄŸÄ±tÄ±m sistemi anlamÄ±na gelir."
enerji kaynaÄŸÄ± nedir,"Enerji kaynaÄŸÄ±, elektrik Ã¼retim ve iletim cihazÄ±dÄ±r."
elektriksel gÃ¼venlik nedir,"Elektriksel gÃ¼venlik, cihaz ve insan korumasÄ±dÄ±r."
isolasyon nedir,"Ä°zolasyon, devre elemanlarÄ±nÄ± birbirinden ayÄ±rmaktÄ±r."
sigorta seÃ§imi nasÄ±l yapÄ±lÄ±r,"Sigorta seÃ§imi, akÄ±m deÄŸerine gÃ¶re yapÄ±lÄ±r."
devre elemanÄ± nedir,"Devre elemanÄ±, devreyi oluÅŸturan temel parÃ§adÄ±r."
elektriksel direnÃ§ Ã¶lÃ§Ã¼mÃ¼ nedir,"Elektriksel direnÃ§ Ã¶lÃ§Ã¼mÃ¼, ohmmetre ile yapÄ±lÄ±r."
akÄ±m Ã¶lÃ§Ã¼mÃ¼ nedir,"AkÄ±m Ã¶lÃ§Ã¼mÃ¼, ampermetre ile yapÄ±lÄ±r."
voltaj Ã¶lÃ§Ã¼mÃ¼ nedir,"Voltaj Ã¶lÃ§Ã¼mÃ¼, voltmetre ile yapÄ±lÄ±r."
reaktif gÃ¼Ã§ Ã¶lÃ§Ã¼mÃ¼ nedir,"Reaktif gÃ¼Ã§ Ã¶lÃ§Ã¼mÃ¼, VAR metre ile yapÄ±lÄ±r."
aktif gÃ¼Ã§ Ã¶lÃ§Ã¼mÃ¼ nedir,"Aktif gÃ¼Ã§ Ã¶lÃ§Ã¼mÃ¼, Watt metre ile yapÄ±lÄ±r."
gÃ¼Ã§ Ã¶lÃ§Ã¼mÃ¼ nasÄ±l yapÄ±lÄ±r,"GÃ¼Ã§ Ã¶lÃ§Ã¼mÃ¼, P, Q ve S hesaplamalarÄ± ile yapÄ±lÄ±r. Sitede gÃ¼Ã§ hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
faz akÄ±mÄ± nedir,"Faz akÄ±mÄ±, AC devrede akÄ±mÄ±n bir faz bileÅŸenidir."
faz gerilimi nedir,"Faz gerilimi, AC devrede gerilimin bir faz bileÅŸenidir."
Ã¼Ã§ fazlÄ± sistem nedir,"ÃœÃ§ fazlÄ± sistem, Ã¼Ã§ ayrÄ± AC fazÄ± iÃ§eren sistemdir."
monofaz nedir,"Monofaz, tek fazlÄ± AC sistemdir."
tristÃ¶r nedir,"TristÃ¶r, tetikleme ile iletime geÃ§en yarÄ± iletken elemandÄ±r."
triak nedir,"Triak, AC devrelerde yÃ¶n deÄŸiÅŸtiren tristÃ¶rdÃ¼r."
kontrol rÃ¶lesi nedir,"Kontrol rÃ¶lesi, devreyi otomatik aÃ§Ä±p kapayan cihazdÄ±r."
termistÃ¶r nedir,"TermistÃ¶r, sÄ±caklÄ±ÄŸa duyarlÄ± direnÃ§tir."
fototransistÃ¶r nedir,"FototransistÃ¶r, Ä±ÅŸÄ±ÄŸa duyarlÄ± transistÃ¶rdÃ¼r."
sensÃ¶r nedir,"SensÃ¶r, Ã§evresel veriyi algÄ±layan cihazdÄ±r."
anahtar nedir,"Anahtar, devreyi aÃ§Ä±p kapamaya yarayan elemandÄ±r."
dijital multimetre nedir,"Dijital multimetre, sayÄ±sal Ã¶lÃ§Ã¼m yapan cihazdÄ±r."
analog multimetre nedir,"Analog multimetre, kadranlÄ± Ã¶lÃ§Ã¼m cihazÄ±dÄ±r."
osiloskop nedir,"Osiloskop, dalga ÅŸekillerini gÃ¶rselleÅŸtiren cihazdÄ±r."
gerÃ§ek gÃ¼Ã§ nedir,"**GerÃ§ek gÃ¼Ã§**, bir elektrik devresinde gerilimin akÄ±mla aynÄ± fazdaki bileÅŸeninin yaptÄ±ÄŸÄ± ve Ä±sÄ±, Ä±ÅŸÄ±k veya mekanik iÅŸ olarak **fiilen harcanan gÃ¼Ã§tÃ¼r.**"
gÃ¶rÃ¼nÃ¼r gÃ¼Ã§ nedir,"**GÃ¶rÃ¼nÃ¼r gÃ¼Ã§**, AC bir devrede gerilim ile akÄ±mÄ±n etkin (RMS) deÄŸerlerinin Ã§arpÄ±mÄ±yla tanÄ±mlanan ve kaynaktan Ã§ekilen **toplam gÃ¼Ã§ kapasitesini** ifade eden bÃ¼yÃ¼klÃ¼ktÃ¼r."
ortalama gÃ¼Ã§ nedir,"**Ortalama gÃ¼Ã§**, zamana baÄŸlÄ± olarak deÄŸiÅŸen anlÄ±k gÃ¼cÃ¼n bir periyot boyunca ortalamasÄ± alÄ±narak elde edilen ve devrede **net enerji aktarÄ±mÄ±nÄ±** gÃ¶steren gÃ¼Ã§tÃ¼r."
rms nedir,"**RMS (Root Mean Square)**, zamana baÄŸlÄ± bir bÃ¼yÃ¼klÃ¼ÄŸÃ¼n aynÄ± Ä±sÄ±l etkiyi yapan **eÅŸdeÄŸer DC deÄŸerini** ifade eden etkin deÄŸeridir."
modÃ¼lasyon nedir,"**ModÃ¼lasyon**, bir bilgi sinyalini iletebilmek iÃ§in taÅŸÄ±yÄ±cÄ± bir sinyalin genlik, frekans veya fazÄ±nÄ±n bilgiye gÃ¶re deÄŸiÅŸtirilmesi iÅŸlemidir."
doÄŸrultucu nedir,"**DoÄŸrultucu**, alternatif akÄ±mÄ± (AC) tek yÃ¶nlÃ¼ akÄ±ma (DC) Ã§eviren elektronik devredir. Sitede doÄŸrultucu devreler hakkÄ±nda iÅŸlemler yapabileceÄŸiniz sayfayÄ± arama Ã§ubuÄŸu veya listeler yardÄ±mÄ±yla kolayca bulabilirsiniz!"
mantÄ±k devreleri nedir,"**MantÄ±k devreleri**, dijital sistemlerde 0 ve 1 seviyelerini kullanarak mantÄ±ksal iÅŸlemler yapan ve karar verme iÅŸlevini gerÃ§ekleÅŸtiren elektronik devrelerdir."
mosfet nedir,"**MOSFET**, kapÄ±sÄ±na (gate) uygulanan gerilimle akÄ±m akÄ±ÅŸÄ±nÄ± kontrol eden, yÃ¼ksek giriÅŸ empedanslÄ± bir yarÄ± iletken anahtarlama ve yÃ¼kseltme elemanÄ±dÄ±r."
bjt nedir,"**BJT (Bipolar Jonksiyon TransistÃ¶r)**, kÃ¼Ã§Ã¼k bir taban akÄ±mÄ±yla kollektÃ¶râ€“emiter arasÄ±ndaki bÃ¼yÃ¼k akÄ±mÄ± kontrol eden, akÄ±m kontrollÃ¼ bir yarÄ± iletken elemandÄ±r."
zener diyot nedir,"**Zener diyot**, ters yÃ¶nde belirli bir gerilimde iletime geÃ§erek devrede **gerilim regÃ¼lasyonu ve referansÄ±** saÄŸlayan Ã¶zel bir diyottur."
jonksiyon nedir,"**Jonksiyon**, yarÄ± iletkenlerde p ve n tipi bÃ¶lgelerin birleÅŸtiÄŸi, akÄ±mÄ±n davranÄ±ÅŸÄ±nÄ± belirleyen geÃ§iÅŸ bÃ¶lgesidir."
